domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
taskman.london,taskman.london,💼 Enterprise SaaS & B2B Solutions,Home Services,Service-based subscription,Home Services,United Kingdom,True,279,6,https://taskman.london/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/taskman.london,"TaskMan offers a range of home services including furniture assembly, TV mounting, electrical work, painting, and full-day handyman services in London."
teamcadence.ai,ai.teamcadence.marketing/site,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,141,3,https://teamcadence.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/teamcadence.ai,Read-only tools and resources for discovering Cadence public marketing site content.
tecadrise.ai,tecadrise.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,139,0,https://tecadrise.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tecadrise.ai,"TecAdRise.ai provides AI automation services for small businesses, including chatbots and custom workflows, to cut costs and boost growth."
techdomme.info,techdomme.info,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based (premium content),Adult Entertainment,United States,True,405,0,https://techdomme.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/techdomme.info,"Techdomme.info is an adult website featuring Mistress Harley's exclusive videos, movies, and pictures, focusing on tech-themed BDSM and financial domination content."
tekst.ai,tekst.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,189,0,https://tekst.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tekst.ai,Tekst.ai provides custom text classification models and AI services.
telega.io,telega.io,💼 Enterprise SaaS & B2B Solutions,Advertising Platforms,Advertising,Advertising,United States,True,166,0,https://telega.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/telega.io,"A service for advertising businesses in Telegram channels, connecting advertisers directly without intermediaries."
thecatchup.ai,thecatchup.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,428,0,https://thecatchup.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/thecatchup.ai,Read-only discovery surface for Catch Up AI marketing content. Use llms.txt and markdown negotiation for site content.
theorytest.ai,theorytest.ai,💼 Enterprise SaaS & B2B Solutions,E-learning,SaaS subscription,Technology & Education,United Kingdom,True,175,0,https://theorytest.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/theorytest.ai,AI-powered platform for mastering the UK Highway Code and passing driving theory tests.
tiktok.com,tiktok.com,💼 Enterprise SaaS & B2B Solutions,Social Media Platform,"Advertising, In-app purchases",Technology,United States,True,749,0,https://tiktok.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tiktok.com,"TikTok is a global platform for creating and sharing short videos, with over 1 billion users worldwide."
tineo.ai,tineo.ai,💼 Enterprise SaaS & B2B Solutions,Travel,SaaS subscription,Technology,United States,True,117,0,https://tineo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tineo.ai,AI-powered travel planning and itinerary management platform that organizes travel emails and allows collaborative trip planning.
tommywood.info,tommywood.info,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription and Premium Content,Adult Entertainment,United States,True,351,0,https://tommywood.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tommywood.info,"Tommy Wood's official website offering exclusive videos, movies, and HD pictures, with a VIP fan option."
toolkeeper.io,toolkeeper.io,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Software,Russia,True,309,0,https://toolkeeper.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/toolkeeper.io,Toolkeeper is an application for tracking and managing tangible assets (inventory) suitable for various businesses.
traderman.ai,traderman.ai,💼 Enterprise SaaS & B2B Solutions,Finance,Subscription-based with profit sharing,Financial Services,United States,True,155,0,https://traderman.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/traderman.ai,"TraderMan is a trusted platform for trading in the global Forex market with live tracking, fair profit sharing, and weekly returns."
transporters.io,transporters.io,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Transportation,Australia,True,245,0,https://transporters.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/transporters.io,Transporters.io is a bus and coach management software that helps vehicle operators streamline their business and maximize revenue.
travelminds.ai,travelminds.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,156,0,https://travelminds.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/travelminds.ai,"Grounded, cited travel data + a natural-language travel concierge. 17 read-only tools across 135,000+ cities and 230+ countries/territories, with deep India coverage."
treyd.io,treyd.io,💼 Enterprise SaaS & B2B Solutions,Finance,Financing Services,Finance,Sweden,True,413,0,https://treyd.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/treyd.io,Treyd is a B2B trade finance platform that helps importers and brands finance and manage their purchase orders.
truthradio.app,truthradio.app,💼 Enterprise SaaS & B2B Solutions,Religion,Subscription,Media and Entertainment,United States,True,574,0,https://truthradio.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/truthradio.app,"Truth Radio offers on-demand streaming of Apostolic media content, including original episodes, music, podcasts, and sermons, aiming to create a clean environment for spiritual encounters."
tuco.ai,tuco.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Automation,SaaS subscription,Technology,United States,True,214,0,https://tuco.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tuco.ai,Tuco AI provides an iMessage automation platform for businesses to achieve higher reply rates and faster deal velocity.
tulsk.io,tulsk.io,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,215,0,https://tulsk.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tulsk.io,Tulsk is an AI-powered project management and team collaboration platform that streamlines workflows and enhances productivity.
ufplus.media,ufplus.media,💼 Enterprise SaaS & B2B Solutions,Media,"Non-profit, funded by the University of Florida",Education,United States,True,1029,0,https://ufplus.media/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ufplus.media,"UF+ is a media platform powered by the University of Florida's College of Journalism and Communications, providing news and information to engage and serve communities."
vectify.ai,ai.pageindex/pageindex,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United Kingdom,True,423,0,https://vectify.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/vectify.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
veridocglobal.com,veridocglobal.com,💼 Enterprise SaaS & B2B Solutions,Technology,SaaS subscription,Technology,United States,True,1340,0,https://veridocglobal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/veridocglobal.com,VeriDoc Global eliminates document forgeries worldwide using tamper-proof QR codes and blockchain technology.
vevioz.com,vevioz.com,💼 Enterprise SaaS & B2B Solutions,Social Media,Advertising,Internet,Vietnam,True,843,0,https://vevioz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vevioz.com,"Vevioz is a social networking platform that allows users to connect with friends, share photos and videos, send messages, and get updates."
vibescaling.ai,vibescaling.ai,💼 Enterprise SaaS & B2B Solutions,Podcast,Media & Content,Technology,United States,True,414,0,https://vibescaling.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vibescaling.ai,A podcast interviewing GTM leaders and investors in AI startups to discuss go-to-market strategies.
vikymooremodelcentro.info,vikymooremodelcentro.info,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based,Adult Entertainment,Italy,True,355,0,https://vikymooremodelcentro.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vikymooremodelcentro.info,"VikyMoore.com is an adult entertainment website featuring videos, movies, and HD pictures of model Viky Moore."
vindula.ai,vindula.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Software,Brazil,True,110,0,https://vindula.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vindula.ai,"Vindula provides a corporate intranet platform for internal communication, knowledge management, and governance, with optional AI support."
visitstlucia.ai,visitstlucia.ai,💼 Enterprise SaaS & B2B Solutions,Travel,SaaS subscription,Technology,United States,True,1201,0,https://visitstlucia.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/visitstlucia.ai,"An AI-powered travel companion providing expert local recommendations for hotels, spas, and services worldwide."
voscreen.com,voscreen.com,💼 Enterprise SaaS & B2B Solutions,E-learning,Freemium,Technology & Education,United States,True,117,0,https://voscreen.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/voscreen.com,"Voscreen is a free platform that improves English skills through video clips, offering gamification, dynamic assessment, and customizable content."
wbso.ai,wbso.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Subscription-based with additional services,Professional Services,Netherlands,True,233,5,https://wbso.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wbso.ai,WBSO.ai is a full-service platform that simplifies and streamlines the process of applying for the Dutch WBSO (Innovation Box) subsidy.
webotit.ai,webotit.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,France,True,392,3,https://webotit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/webotit.ai,Public MCP server for discovering and reading Webotit blog content.
websy.io,websy.io,💼 Enterprise SaaS & B2B Solutions,E-learning Platform,Subscription-based Learning Platform,Technology & Education,Global,True,230,0,https://websy.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/websy.io,"Websy Academy offers interactive learning platform for Web Development, data visualization, Qlik, and its APIs."
welcome.ai,welcome.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Advertising, Subscription",Technology,United States,True,727,0,https://welcome.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/welcome.ai,"Welcome.AI is a comprehensive directory of AI solutions, companies, and research, offering news, case studies, and tools for AI discovery and evaluation."
whoisspy.ai,whoisspy.ai,💼 Enterprise SaaS & B2B Solutions,AI Platforms,Subscription-based,Technology,United States,True,915,0,https://whoisspy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/whoisspy.ai,WhoisSpy is an AI Competition platform where users can create and participate in AI challenges.
winelabs.ai,winelabs.ai,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Financial Services,United States,True,254,1,https://winelabs.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/winelabs.ai,"Fine-wine matching, pricing, market, auction, exchange, listing, and portfolio tools."
word.soccer,word.soccer,💼 Enterprise SaaS & B2B Solutions,Sports,Advertising,Sports,Global,True,284,0,https://word.soccer/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/word.soccer,"A platform dedicated to football news, scores, and discussions."
