domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
movieboxpro.app,movieboxpro.app,💼 Enterprise SaaS & B2B Solutions,Entertainment,Subscription-based,Entertainment,United States,True,379,0,https://movieboxpro.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/movieboxpro.app,MovieBoxPro is a streaming service offering movies and TV shows.
musan.net,musan.net,💼 Enterprise SaaS & B2B Solutions,Unknown,B2B SaaS,Software & Technology,Global,True,419,0,https://musan.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/musan.net,No information available. The website is not accessible.
myarchivist.ai,myarchivist.ai,💼 Enterprise SaaS & B2B Solutions,Gaming Tools,SaaS subscription,Technology,United States,True,367,0,https://myarchivist.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/myarchivist.ai,"AI-powered campaign management tool for tabletop RPGs, automating session notes, recaps, and entity tracking."
mycalculators.app,mycalculators.app,💼 Enterprise SaaS & B2B Solutions,Calculator Tools,Advertising,Technology,United States,True,624,0,https://mycalculators.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mycalculators.app,"Provides a wide range of free online calculators for finance, health, math, and more."
myess.ai,myess.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,United States,True,727,0,https://myess.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/myess.ai,myEssai provides AI-powered essay feedback and tutoring to help students improve their writing and grades.
mymaestro.app,mymaestro.app,💼 Enterprise SaaS & B2B Solutions,Customer Service,SaaS subscription,Hospitality,Italy,True,759,0,https://mymaestro.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mymaestro.app,"Maestro provides 24/7 call and WhatsApp support for restaurants, managing bookings and maintaining service flow."
mypaperwork.ai,mypaperwork.ai,💼 Enterprise SaaS & B2B Solutions,Immigration Services,SaaS subscription,Technology,United States,True,318,2,https://mypaperwork.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mypaperwork.ai,"mypaperwork.ai simplifies work permit applications using AI tools, reducing costs and hassle."
myvoyagemap.app,myvoyagemap.app,💼 Enterprise SaaS & B2B Solutions,Travel,Freemium (with optional premium features),Technology,Germany,True,243,0,https://myvoyagemap.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/myvoyagemap.app,My Voyage Map is a web application that allows users to create and share personalized travel maps.
nadex.io,nadex.io,💼 Enterprise SaaS & B2B Solutions,Finance,Transaction fees,Finance,Russia,True,1773,0,https://nadex.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nadex.io,Nadex is a cryptocurrency exchange platform that allows users to exchange their cryptocurrency for popular bank cards and also supports cash transactions.
naturality.io,naturality.io,💼 Enterprise SaaS & B2B Solutions,Marketing Agency,Project-based Consulting,Marketing Services,China,True,144,0,https://naturality.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/naturality.io,Naturality helps brands and products launch and scale through creative UI/UX design and professional marketing campaigns.
negu.ai,negu.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,688,0,https://negu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/negu.ai,NEGU AI provides a platform for developing and deploying AI models.
neighborshed.app,neighborshed.app,💼 Enterprise SaaS & B2B Solutions,Community Platforms,Free to Use,Community Services,United States,True,553,0,https://neighborshed.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/neighborshed.app,"Neighbor Shed is a platform that allows neighbors to lend, borrow, and share items and services locally."
neteon.ai,neteon.ai,💼 Enterprise SaaS & B2B Solutions,Technology,Hardware Sales,Technology,United States,True,144,0,https://neteon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/neteon.ai,Read-only MCP server for the Neteon.ai industrial PC and Edge AI marketing site.
newspushes.app,newspushes.app,💼 Enterprise SaaS & B2B Solutions,News Aggregation,Advertising,Technology,Global,True,299,0,https://newspushes.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/newspushes.app,Newspushes.app delivers newsletter content as push notifications.
nexline.ai,nexline.ai,💼 Enterprise SaaS & B2B Solutions,Home Automation,Product Sales,Technology,United States,True,137,0,https://nexline.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nexline.ai,NexLine MCP server for smart home automation information and services
nexplora.app,nexplora.app,💼 Enterprise SaaS & B2B Solutions,Social Network,Freemium (with potential ads or in-app purchases),Technology,United States,True,2809,0,https://nexplora.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nexplora.app,"Nexplora is a travel social network where users can create and follow travel clubs, share experiences, and connect with friends."
nextecontech.ai,nextecontech.ai,💼 Enterprise SaaS & B2B Solutions,Rebranding,Unknown,Unknown,Global,True,147,0,https://nextecontech.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nextecontech.ai,A website undergoing rebranding with upcoming changes.
nic.cam,nic.cam,💼 Enterprise SaaS & B2B Solutions,Domain Registry,Domain Registration Fees,Technology,France,True,175,0,https://nic.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nic.cam,The .CAM registry manages and promotes the .cam top-level domain.
no8.io,no8.io,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,290,6,https://no8.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/no8.io,"Super 8 Studio offers a leading Agentic AI as a Service platform, empowering businesses with intelligent, omnichannel customer engagement through CRM and AI solutions."
nolus.io,nolus.io,💼 Enterprise SaaS & B2B Solutions,Finance,Transaction fees,Financial Services,United States,True,118,0,https://nolus.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nolus.io,"Model Context Protocol server exposing Nolus Protocol query tools (prices, leases, pools, oracle, wallet balances) and unsigned transaction builders. Distributed as a stdio MCP server via the @nolus/nolusjs npm package — users install and run locally; there is no hosted HTTP endpoint."
noos.cloud,noos.cloud,💼 Enterprise SaaS & B2B Solutions,Technology,SaaS subscription,Technology,Netherlands,True,231,0,https://noos.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/noos.cloud,"NOOS provides a cloud robotics service that brings intelligence to robots, reducing development and deployment costs."
norg.ai,norg.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,308,0,https://norg.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/norg.ai,Norg helps brands dominate AI search results by transforming their data into model-ready datasets fed to various AI models like ChatGPT and Gemini.
noteswipe.app,noteswipe.app,💼 Enterprise SaaS & B2B Solutions,Education,Freemium Subscription,Technology & Education,United States,True,276,0,https://noteswipe.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/noteswipe.app,NoteSwipe is a professional note learning platform.
notizie.it,notizie.it,💼 Enterprise SaaS & B2B Solutions,News Portal,Advertising,News and Media,Italy,True,730,0,https://notizie.it/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/notizie.it,"Notizie.it provides real-time news updates on various topics including politics, sports, health, and entertainment from Italy and around the world."
numbersprotocol.io,Numbers Innovation Program,💼 Enterprise SaaS & B2B Solutions,Blockchain,Decentralized Platform,Blockchain/Decentralized Technology,Taiwan,True,116,6,https://numbersprotocol.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/numbersprotocol.io,MCP server for the Numbers Innovation Program 2.0 grants system
nvelop.ai,nvelop.ai,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,United States,True,358,6,https://nvelop.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nvelop.ai,"Nvelop is an AI-powered procurement platform that automates source-to-contract processes, including RFP creation, supplier evaluation, and contract management."
nxlv.ai,nxlv.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Services,Marketing Services,Marketing and Advertising,Brazil,True,159,1,https://nxlv.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nxlv.ai,"NXLV.AI specializes in digital presence, growth, and marketing to create growth avenues for companies and startups."
ocai.info,ocai.info,💼 Enterprise SaaS & B2B Solutions,Community,"Non-profit, event-based",Technology,United States,True,207,0,https://ocai.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ocai.info,"Orange County AI is a premier AI community in Orange County, California, connecting professionals through events, networking, and education."
ola.cv,OlaCV,💼 Enterprise SaaS & B2B Solutions,Domain Registration,Domain Name Sales and Registrations,Domain Registration Services,Global,True,485,32,https://ola.cv/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ola.cv,The ola.cv MCP server provides tools and resources to manage your account.
oneshotmove.app,oneshotmove.app,💼 Enterprise SaaS & B2B Solutions,Moving Services,Service-based,Moving Services,United States,True,533,0,https://oneshotmove.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/oneshotmove.app,OneShotMove provides professional moving services throughout Southern California with a focus on customer satisfaction.
onlinesim.io,onlinesim.io,💼 Enterprise SaaS & B2B Solutions,Telecommunication Services,SaaS subscription,Telecommunication Services,Global,True,275,0,https://onlinesim.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/onlinesim.io,"Onlinesim.io provides virtual phone numbers for receiving SMS online, enabling users to register on websites, services, and apps without using a physical SIM card."
onyx-core.app,onyx-core.app,💼 Enterprise SaaS & B2B Solutions,Software as a Service,SaaS subscription,Food Service,United States,True,1545,0,https://onyx-core.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/onyx-core.app,OnyxOS provides a unified platform for modern quick-service restaurants.
ooomg.ai,ooomg.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,140,0,https://ooomg.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/ooomg.ai,Provides services for chatting and voice interaction with AI models.
openclip.app,OpenClip,💼 Enterprise SaaS & B2B Solutions,Video Tools,SaaS subscription,Technology,United States,True,272,0,https://openclip.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/openclip.app,"Turn long videos into short, captioned viral clips from any MCP-compatible AI assistant."
openfantasy.app,openfantasy.app,💼 Enterprise SaaS & B2B Solutions,Creative Tools,SaaS subscription,Technology,United States,True,584,0,https://openfantasy.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/openfantasy.app,"OpenFantasy helps users create scripts, turn them into storyboards, and transform them into animated videos to share."
opengrants.io,opengrants.io,💼 Enterprise SaaS & B2B Solutions,Grant Funding Platform,Subscription-based SaaS,Philanthropy and Non-profit,United States,True,125,15,https://opengrants.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/opengrants.io,"OpenGrants is a platform that assists in finding, applying for, and managing grants efficiently."
openindex.ai,openindex.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,415,0,https://openindex.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/openindex.ai,"OpenIndex.ai builds AI-powered autonomous agents, tools, and document embeddings to enhance productivity and facilitate open conversational web."
