domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
biel.ai,biel.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,395,1,https://biel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biel.ai,"Biel.ai transforms static documentation into an intelligent AI assistant that provides instant, accurate answers to user questions."
bily.ai,bily.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,92,2,https://bily.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bily.ai,"Authenticated access to Bily commerce context, analytics, and governed actions."
blockint.ai,blockint.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,291,5,https://blockint.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/blockint.ai,"BlockINT provides an advanced Ethereum blockchain explorer with wallet analysis, transaction tracing, and risk scoring."
bopen.ai,bopen.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,200,16,https://bopen.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bopen.ai,bOpen.ai enables building autonomous AI agents with native Bitcoin micropayments on the BSV blockchain.
braininfra.ai,braininfra.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,B2B SaaS,Technology,China,True,892,0,https://braininfra.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/braininfra.ai,"BrainInfra AI provides AI-powered services including face recognition, OCR, and document verification for various industries."
brono.ai,brono.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,284,0,https://brono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brono.ai,"Brono empowers product designers by transforming text prompts into editable Figma UI, generating production-ready code, running UX audits, and analyzing heatmaps instantly using AI."
caffeine.ai,caffeine.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,474,0,https://caffeine.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/caffeine.ai,Caffeine.ai enables users to create AI-powered apps and websites through chat on an open tech stack.
callva.ai,callva.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,AI and Machine Learning,South Korea,True,901,1,https://callva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
carshippers.ai,ai.carshippers/content,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Service,Transportation,United States,True,592,2,https://carshippers.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cerebrium.ai,Cerebrium Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,164,2,https://cerebrium.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
chatprd.ai,ChatPRD,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,367,0,https://chatprd.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
clickoptions.ai,clickoptions.ai,"🛠️ Developer Platforms, DevOps & Web3",Finance,Cryptocurrency Trading Platform,Financial Services,United States,True,266,0,https://clickoptions.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clickoptions.ai,"Read-only tools: site pages as Markdown, the public API catalog, and public market data (instruments, order books)."
cloptima.ai,cloptima.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,1132,0,https://cloptima.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cloptima.ai,"Cloptima.AI provides real-time cloud cost monitoring and optimization for AWS, GCP, and Azure, helping businesses save on cloud infrastructure costs."
cms.ai,cms.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,217,0,https://cms.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cms.ai,cms.ai is a domain registered for a potential content management system.
councilof.ai,csoai-gspc-mcp,"🛠️ Developer Platforms, DevOps & Web3",Non-profit Organizations,Donations and grants,AI and Machine Learning,United States,True,140,0,https://councilof.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/councilof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accred"
cpwe.ai,Guardian Posse,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,795,0,https://cpwe.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/cpwe.ai,Guardian Posse PCM^RTOS cybersecurity and compliance automation platform
damore.ai,damore.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Consulting Services,Technology,United States,True,1015,1,https://damore.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/damore.ai,"damore.ai specializes in enterprise AI solutions, offering services like OpenWebUI, Ollama, LLM fine-tuning, and private AI infrastructure."
dasha.ai,dasha.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,459,0,https://dasha.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/dasha.ai,Dasha.AI is a platform for creating ultra-realistic voice and text AI agents using large language models for automating tasks and enhancing customer interactions.
deformity.ai,deformity.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,388,0,https://deformity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deformity.ai,"Create and update forms, browse workspaces and analyze submissions in your Deformity organization."
deployit.ai,ai.deployit/product-expert,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,163,0,https://deployit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deployit.ai,"AI product expert answering from live source code, with sources and a verification status. One MCP server per project, derived from the real codebase and git history (diffs, not commit messages), re-synced on every push, read-only. Early access."
dial8.ai,dial8.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,257,0,https://dial8.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dial8.ai,"Dial8 transforms speech into text instantly, breaking language barriers and boosting productivity."
divinci.ai,divinci.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,103,0,https://divinci.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/divinci.ai,"Remote MCP server for the Divinci AI platform: conversational AI, RAG knowledge bases, transcripts, fine-tuning and release configuration."
docuwriter.ai,docuwriter.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,195,0,https://docuwriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docuwriter.ai,AI-powered tool to generate code and API documentation from source code files.
domainsuggest.ai,com.youspot/youspot,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,408,111,https://domainsuggest.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/domainsuggest.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
dubvoice.ai,dubvoice.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,362,5,https://dubvoice.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dubvoice.ai,"DubVoice.ai provides professional-quality voice synthesis, democratizing voice technology for multiple languages and voices."
enverge.ai,enverge.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription with pay-per-use pricing for AI compute resources,Technology,United States,True,180,2,https://enverge.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/enverge.ai,Estimate on-demand GPU job cost across Enverge tiers using the pricing catalogue. Streamable HTTP at /mcp.
erayaha.ai,io.github.erayaha/mcp-server,"🛠️ Developer Platforms, DevOps & Web3",Business Intelligence,SaaS subscription,Technology,United States,True,98,4,https://erayaha.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/erayaha.ai,Erayaha AI contract vulnerability scanner and clause reasoning compiler.
everydev.ai,everydev.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,369,0,https://everydev.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/everydev.ai,"EveryDev.ai is a platform and community for AI developers to discover, review, and discuss AI developer tools."
ezugc.ai,ai.ezugc/mcp,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS subscription,Technology,United States,True,297,29,https://ezugc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ezugc.ai,"Generate UGC-style video ads, any-model videos, and image ads, and manage saved brands — from Claude.ai, Claude Code, Cursor, or any MCP client. Connect over remote Streamable HTTP or run the stdio package locally. Calls the EzUGC public API on your behalf."
flaex.ai,flaex.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,394,0,https://flaex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flaex.ai,"Flaex.ai is a comprehensive directory offering 600+ curated AI tools across various categories, serving as a go-to resource for AI tool discovery and comparison."
getbluejay.ai,getbluejay.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,317,0,https://getbluejay.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getbluejay.ai,Bluejay provides end-to-end testing and monitoring for voice and chat AI agents.
gmgn.ai,gmgn.ai,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Trading Platform,Subscription-based SaaS platform with additional transaction fees,Finance,Global,True,313,0,https://gmgn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gmgn.ai,"GMGN Market MCP server — trending tokens and token information across Solana, BSC, Base, and Ethereum."
grep.ai,grep-public-api-v2,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,930,50,https://grep.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/grep.ai,"Start, continue, cancel, and inspect Grep research jobs through public API v2 tools."
guild.ai,Guild.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,354,4,https://guild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/guild.ai,"Public information about Guild.ai, and its demo-request flow."
haimaker.ai,haimaker.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,137,0,https://haimaker.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/haimaker.ai,"Haimaker provides sovereign AI inference optimized for compliance, low latency, and cost."
