domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
aspect.build,Aspect Build Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,637,0,https://aspect.build/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aspect.build,Search and retrieve Aspect Build documentation
atsign.dev,com.gitbook.sites.mcp/site_yrllE,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,Global,True,798,3,https://atsign.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/atsign.dev,Search and read the Docs documentation over MCP.
authzed.com,authzed.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,168,0,https://authzed.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/authzed.com,AuthZed provides authorization infrastructure to enable engineering teams to focus on product development.
awesomeskill.ai,awesomeskill.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and community-driven,Technology,United States,True,222,0,https://awesomeskill.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/awesomeskill.ai,"A marketplace for open-source agent skills for AI models like Claude, Codex, and ChatGPT."
backbuild.ai,backbuild.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,100,0,https://backbuild.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/backbuild.ai,"Backbuild MCP server — the AI-operator tool surface (documents, sheets, slides, mail, calendar, the Secrets vault, on-demand container/desktop control, Studio media, and billing) exposed over JSON-RPC 2.0."
balderton.com,balderton.com,"🛠️ Developer Platforms, DevOps & Web3",Venture Capital,Investment Portfolio,Finance,United Kingdom,True,97,0,https://balderton.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/balderton.com,Balderton Capital is a leading European venture capital firm focused exclusively on backing the best European-founded technology companies at Series A and beyond.
bazel.build,Bazel Documentation Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit/Open Source,Technology,Global,True,109,2,https://bazel.build/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bazel.build,Search and retrieve Bazel Documentation documentation
bcall.dev,bcall.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,223,0,https://bcall.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bcall.dev,A living app built with Taskade Genesis for managing projects and workflows.
beatbandit.ai,beatbandit.ai,"🛠️ Developer Platforms, DevOps & Web3",Software as a Service (SaaS),SaaS subscription,Technology,United States,True,176,1,https://beatbandit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/beatbandit.ai,"AI story development, screenplay editing, review, media, and export tools for BeatBandit projects."
bey.dev,Beyond Presence Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,314,2,https://bey.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bey.dev,Search and retrieve Beyond Presence documentation
biel.ai,biel.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,124,1,https://biel.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/biel.ai,"Biel.ai transforms static documentation into an intelligent AI assistant that provides instant, accurate answers to user questions."
bily.ai,bily.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,95,2,https://bily.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bily.ai,"Authenticated access to Bily commerce context, analytics, and governed actions."
blockint.ai,blockint.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,287,5,https://blockint.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blockint.ai,"BlockINT provides an advanced Ethereum blockchain explorer with wallet analysis, transaction tracing, and risk scoring."
bopen.ai,bopen.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,212,16,https://bopen.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bopen.ai,bOpen.ai enables building autonomous AI agents with native Bitcoin micropayments on the BSV blockchain.
box.dev,Box Dev Docs Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,663,2,https://box.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/box.dev,Search and retrieve Box Dev Docs documentation
bpaz.dev,Borja Paz Rodríguez,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Spain,True,189,0,https://bpaz.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bpaz.dev,Provides code skeletons for Angular and REST API development using Node.js and Express.
braininfra.ai,braininfra.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,B2B SaaS,Technology,China,True,886,0,https://braininfra.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/braininfra.ai,"BrainInfra AI provides AI-powered services including face recognition, OCR, and document verification for various industries."
brale.xyz,Brale,"🛠️ Developer Platforms, DevOps & Web3",Finance,SaaS subscription & API usage,Financial Technology,United States,True,121,0,https://brale.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brale.xyz,"Scoped MCP interface to the Brale stablecoin API. Check balances, create addresses and destinations, initiate small transfers, and query transfer status."
brand.dev,brand.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,354,0,https://brand.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/brand.dev,"Brand.dev provides an API to retrieve company logos, brand colors, fonts, and other assets instantly for personalized user experiences."
brandfetch.com,io.brandfetch/brandfetch,"🛠️ Developer Platforms, DevOps & Web3",Branding Tools,SaaS subscription,Technology,United States,True,101,0,https://brandfetch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brandfetch.com,"Search brands and retrieve design assets, company data, other brand context from Brandfetch's API"
brapi.dev,brapi-mcp-server,"🛠️ Developer Platforms, DevOps & Web3",Finance,SaaS subscription,Finance,Brazil,True,231,0,https://brapi.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brapi.dev,Ferramentas MCP para consultar dados financeiros brasileiros da brapi.dev.
bridger.to,bridger.to,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,210,0,https://bridger.to/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bridger.to,"Public MCP server for Bridger Tower's writing, work, and contact information."
brono.ai,brono.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,272,0,https://brono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brono.ai,"Brono empowers product designers by transforming text prompts into editable Figma UI, generating production-ready code, running UX audits, and analyzing heatmaps instantly using AI."
bryntum.com,com.bryntum/docs,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Sweden,True,607,0,https://bryntum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bryntum.com,"Version-specific documentation, examples and API reference for Bryntum's JavaScript UI components (Grid, Scheduler, Scheduler Pro, Gantt, Calendar, TaskBoard) via the search_bryntum_docs tool."
buddy.works,buddy.works,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,190,0,https://buddy.works/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buddy.works,"Buddy is a DevOps automation platform that enables users to create workflows for building, testing, and deploying applications using UI, YAML, or code."
buildkite.com,buildkite.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Australia,True,213,0,https://buildkite.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/buildkite.com,"Buildkite provides a Scale-Out Delivery Platform for software delivery, moving beyond traditional CI/CD."
caffeine.ai,caffeine.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,481,0,https://caffeine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/caffeine.ai,Caffeine.ai enables users to create AI-powered apps and websites through chat on an open tech stack.
cal.com,cal.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription (with free tier),Technology,Global,True,213,0,https://cal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cal.com,"Cal.com offers open-source scheduling infrastructure for individuals, teams, and developers to build scheduling platforms."
callva.ai,callva.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,AI and Machine Learning,South Korea,True,900,1,https://callva.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
capgo.app,capgo.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,104,3,https://capgo.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/capgo.app,"Remote Streamable HTTP MCP server for Capgo docs, OpenAPI discovery, and when-to-use guidance, plus the local CLI stdio server for authenticated account tools."
carshippers.ai,ai.carshippers/content,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Service,Transportation,United States,True,594,2,https://carshippers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cdn-trackers.com,cdn-trackers.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1050,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,cdn-trackers.com provides tools to track and analyze Content Delivery Networks (CDNs) for website performance and SEO purposes.
cerebrium.ai,Cerebrium Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,297,2,https://cerebrium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
cgaravito.dev,cgaravito-dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,105,4,https://cgaravito.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cgaravito.dev,"Read-only access to the public content of cgaravito.dev: blog posts, projects and the profile of Carlos Garavito, AI engineer."
chan.dev,chan.dev,"🛠️ Developer Platforms, DevOps & Web3",Personal Blog,Personal Blog,Technology,United States,True,105,0,https://chan.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chan.dev,Stateless MCP endpoint exposing public chan.dev site index information.
chandankumar.dev,chandankumar-dev-public,"🛠️ Developer Platforms, DevOps & Web3",tech_news,Personal Blog,Technology,India,True,1050,0,https://chandankumar.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chandankumar.dev,Public discovery card for chandankumar.dev. No MCP server is currently offered; use llms.txt and OpenAPI for read-only integration.
